Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Price,Compare-at price,Cost per item,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Gift card,SEO title,SEO description
Whole House Sediment Filter Housing,whole-house-sediment-filter-housing,A sediment filter housing designed for whole-property pre-filtration where compatible with the plumbing setup and cartridge size.,Water Way,,Whole House Filters,"water-filtration, replacement-filters, home-water",false,draft,WW-0011,,Default Title,Default Title,84.99,,43.00,true,shopify,0,deny,500,g,true,manual,,,Whole House Sediment Filter Housing,false,Whole House Sediment Filter Housing | Water Way,"Shop whole house sediment filter housing from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Reverse Osmosis Drinking Water System,reverse-osmosis-drinking-water-system,A reverse osmosis system for customers seeking a higher level of drinking-water filtration. Installation requirements should be checked before purchase.,Water Way,,Reverse Osmosis,"water-filtration, reverse-osmosis, kitchen-water",false,draft,WW-0012,,Default Title,Default Title,189.99,,102.00,true,shopify,0,deny,500,g,true,manual,,,Reverse Osmosis Drinking Water System,false,Reverse Osmosis Drinking Water System | Water Way,"Shop reverse osmosis drinking water system from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
RO Replacement Filter Cartridge Set,ro-replacement-filter-cartridge-set,A replacement filter cartridge set for compatible reverse osmosis systems. Customers should check model and size before ordering.,Water Way,,Replacement Filters,"water-filtration, replacement-filters, reverse-osmosis",false,draft,WW-0013,,Default Title,Default Title,44.99,,20.00,true,shopify,0,deny,500,g,true,manual,,,RO Replacement Filter Cartridge Set,false,RO Replacement Filter Cartridge Set | Water Way,"Shop ro replacement filter cartridge set from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Shower Filter Cartridge Unit,shower-filter-cartridge-unit,A shower filter unit for customers looking to add filtration at the shower connection point. Compatibility depends on fitting type.,Water Way,,Shower Filters,"water-filtration, shower-heads, bathroom-water",false,draft,WW-0014,,Default Title,Default Title,22.99,,10.00,true,shopify,0,deny,500,g,true,manual,,,Shower Filter Cartridge Unit,false,Shower Filter Cartridge Unit | Water Way,"Shop shower filter cartridge unit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
10 Inch Sediment Filter Cartridge,10-inch-sediment-filter-cartridge,A 10 inch sediment cartridge for compatible filter housings. Useful as a first-stage filter for particles and sediment.,Water Way,,Replacement Filters,"water-filtration, replacement-filters, sediment-filter",false,draft,WW-0015,,Default Title,Default Title,8.99,,3.10,true,shopify,0,deny,500,g,true,manual,,,10 Inch Sediment Filter Cartridge,false,10 Inch Sediment Filter Cartridge | Water Way,"Shop 10 inch sediment filter cartridge from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
10 Inch Carbon Block Filter Cartridge,10-inch-carbon-block-filter-cartridge,A carbon block cartridge for compatible 10 inch housings. Customers should verify micron rating and system compatibility before purchase.,Water Way,,Replacement Filters,"water-filtration, replacement-filters, carbon-filter",false,draft,WW-0016,,Default Title,Default Title,12.99,,5.20,true,shopify,0,deny,500,g,true,manual,,,10 Inch Carbon Block Filter Cartridge,false,10 Inch Carbon Block Filter Cartridge | Water Way,"Shop 10 inch carbon block filter cartridge from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Starter Drip Irrigation Kit,starter-drip-irrigation-kit,"A starter drip irrigation kit for targeted watering in beds, borders, planters and greenhouses.",Water Way,,Drip Irrigation,"irrigation, drip-irrigation, garden-water",false,draft,WW-0017,,Default Title,Default Title,34.99,,17.50,true,shopify,0,deny,500,g,true,manual,,,Starter Drip Irrigation Kit,false,Starter Drip Irrigation Kit | Water Way,"Shop starter drip irrigation kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Micro Irrigation Greenhouse Kit,micro-irrigation-greenhouse-kit,"A micro irrigation kit designed for controlled watering in greenhouses, raised beds and container growing areas.",Water Way,,Drip Irrigation,"irrigation, micro-irrigation, drip-irrigation",false,draft,WW-0018,,Default Title,Default Title,42.99,,21.00,true,shopify,0,deny,500,g,true,manual,,,Micro Irrigation Greenhouse Kit,false,Micro Irrigation Greenhouse Kit | Water Way,"Shop micro irrigation greenhouse kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Soaker Hose 15m,soaker-hose-15m,A 15 metre soaker hose that delivers water slowly along its length for efficient watering of borders and vegetable patches.,Water Way,,Garden Hoses,"irrigation, garden-hoses, soaker-hose",false,draft,WW-0019,,Default Title,Default Title,19.99,,8.80,true,shopify,0,deny,500,g,true,manual,,,Soaker Hose 15m,false,Soaker Hose 15m | Water Way,"Shop soaker hose 15m from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Expandable Garden Hose 30m,expandable-garden-hose-30m,"A lightweight expandable hose for flexible garden watering, rinsing and outdoor cleaning tasks.",Water Way,,Garden Hoses,"irrigation, garden-hoses, water-accessories",false,draft,WW-0020,,Default Title,Default Title,27.99,,13.00,true,shopify,0,deny,500,g,true,manual,,,Expandable Garden Hose 30m,false,Expandable Garden Hose 30m | Water Way,"Shop expandable garden hose 30m from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Retractable Wall-Mounted Hose Reel,retractable-wall-mounted-hose-reel,"A retractable hose reel for keeping outdoor spaces organised and reducing hose kinks, tangles and trip hazards.",Water Way,,Hose Reels,"irrigation, hose-reels, garden-hoses",false,draft,WW-0021,,Default Title,Default Title,89.99,,48.00,true,shopify,0,deny,500,g,true,manual,,,Retractable Wall-Mounted Hose Reel,false,Retractable Wall-Mounted Hose Reel | Water Way,"Shop retractable wall-mounted hose reel from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Brass Hose Connector Set,brass-hose-connector-set,A durable brass connector set for building reliable garden hose and watering connections.,Water Way,,Hose Connectors,"hose-connectors, hose-fittings, water-accessories",false,draft,WW-0022,,Default Title,Default Title,15.99,,6.40,true,shopify,0,deny,500,g,true,manual,,,Brass Hose Connector Set,false,Brass Hose Connector Set | Water Way,"Shop brass hose connector set from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Oscillating Lawn Sprinkler,oscillating-lawn-sprinkler,An oscillating sprinkler for watering lawns and larger garden areas with adjustable coverage.,Water Way,,Sprinklers,"irrigation, sprinklers, garden-water",false,draft,WW-0023,,Default Title,Default Title,24.99,,11.50,true,shopify,0,deny,500,g,true,manual,,,Oscillating Lawn Sprinkler,false,Oscillating Lawn Sprinkler | Water Way,"Shop oscillating lawn sprinkler from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Smart Irrigation Controller,smart-irrigation-controller,A connected irrigation controller for scheduling outdoor watering more precisely. App and valve compatibility should be confirmed before purchase.,Water Way,,Smart Irrigation,"irrigation, smart-irrigation, smart-water",false,draft,WW-0024,,Default Title,Default Title,119.99,,62.00,true,shopify,0,deny,500,g,true,manual,,,Smart Irrigation Controller,false,Smart Irrigation Controller | Water Way,"Shop smart irrigation controller from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Submersible Utility Water Pump,submersible-utility-water-pump,"A submersible utility pump for moving clean or lightly dirty water from tanks, ponds or low areas, subject to product specifications.",Water Way,,Water Pumps,"water-pumps, submersible-pump, water-accessories",false,draft,WW-0025,,Default Title,Default Title,74.99,,38.00,true,shopify,0,deny,500,g,true,manual,,,Submersible Utility Water Pump,false,Submersible Utility Water Pump | Water Way,"Shop submersible utility water pump from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Garden Booster Pump,garden-booster-pump,A booster pump for improving flow in suitable garden and water-transfer applications. Installation requirements must be checked before purchase.,Water Way,,Water Pumps,"water-pumps, booster-pump, irrigation",false,draft,WW-0026,,Default Title,Default Title,129.99,,70.00,true,shopify,0,deny,500,g,true,manual,,,Garden Booster Pump,false,Garden Booster Pump | Water Way,"Shop garden booster pump from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Pond Circulation Pump,pond-circulation-pump,A circulation pump for compatible ponds and water features. Customers should check flow rate and head height requirements.,Water Way,,Pool & Pond,"water-pumps, pond-equipment, pool-equipment",false,draft,WW-0027,,Default Title,Default Title,59.99,,30.00,true,shopify,0,deny,500,g,true,manual,,,Pond Circulation Pump,false,Pond Circulation Pump | Water Way,"Shop pond circulation pump from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Rainwater Downpipe Diverter Kit,rainwater-downpipe-diverter-kit,A downpipe diverter kit for directing rainwater into a compatible water butt or storage container.,Water Way,,Rainwater Harvesting,"rainwater-harvesting, rainwater, water-butt",false,draft,WW-0028,,Default Title,Default Title,21.99,,9.80,true,shopify,0,deny,500,g,true,manual,,,Rainwater Downpipe Diverter Kit,false,Rainwater Downpipe Diverter Kit | Water Way,"Shop rainwater downpipe diverter kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Water Butt Overflow Kit,water-butt-overflow-kit,An overflow kit for managing excess water from compatible water butts and rainwater containers.,Water Way,,Rainwater Harvesting,"rainwater-harvesting, water-butt, water-accessories",false,draft,WW-0029,,Default Title,Default Title,14.99,,6.50,true,shopify,0,deny,500,g,true,manual,,,Water Butt Overflow Kit,false,Water Butt Overflow Kit | Water Way,"Shop water butt overflow kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Rainwater Filter Basket,rainwater-filter-basket,A rainwater filter basket for helping catch leaves and larger debris before water enters a storage container.,Water Way,,Rainwater Harvesting,"rainwater-harvesting, rainwater, replacement-filters",false,draft,WW-0030,,Default Title,Default Title,18.99,,8.25,true,shopify,0,deny,500,g,true,manual,,,Rainwater Filter Basket,false,Rainwater Filter Basket | Water Way,"Shop rainwater filter basket from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Smart Water Leak Sensor,smart-water-leak-sensor,"A compact smart leak sensor designed to alert customers when water is detected in risk areas such as under sinks, near appliances or by tanks.",Water Way,,Leak Detection,"leak-detection, leak-sensor, smart-water",false,draft,WW-0031,,Default Title,Default Title,29.99,,14.00,true,shopify,0,deny,500,g,true,manual,,,Smart Water Leak Sensor,false,Smart Water Leak Sensor | Water Way,"Shop smart water leak sensor from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Standalone Water Alarm Twin Pack,standalone-water-alarm-twin-pack,A twin pack of standalone water alarms for placing near leak-prone areas around the home or workplace.,Water Way,,Leak Detection,"leak-detection, water-alarm, home-water",false,draft,WW-0032,,Default Title,Default Title,18.99,,7.60,true,shopify,0,deny,500,g,true,manual,,,Standalone Water Alarm Twin Pack,false,Standalone Water Alarm Twin Pack | Water Way,"Shop standalone water alarm twin pack from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Automatic Water Shut-Off Valve,automatic-water-shut-off-valve,A shut-off valve solution for compatible systems that can help reduce damage when a leak is detected. Installation should be checked carefully.,Water Way,,Leak Detection,"leak-detection, smart-water, water-monitor",false,draft,WW-0033,,Default Title,Default Title,149.99,,82.00,true,shopify,0,deny,500,g,true,manual,,,Automatic Water Shut-Off Valve,false,Automatic Water Shut-Off Valve | Water Way,"Shop automatic water shut-off valve from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Digital TDS Water Meter,digital-tds-water-meter,A handheld TDS meter for checking dissolved solids readings in water. Readings should be interpreted alongside product and water-quality guidance.,Water Way,,Water Testing,"water-testing, tds-meter, water-quality",false,draft,WW-0034,,Default Title,Default Title,13.99,,5.20,true,shopify,0,deny,500,g,true,manual,,,Digital TDS Water Meter,false,Digital TDS Water Meter | Water Way,"Shop digital tds water meter from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Water Hardness Test Strip Kit,water-hardness-test-strip-kit,"A simple test strip kit for checking approximate water hardness before selecting filtration, descaling or appliance-care products.",Water Way,,Water Testing,"water-testing, water-quality, home-water",false,draft,WW-0035,,Default Title,Default Title,9.99,,3.50,true,shopify,0,deny,500,g,true,manual,,,Water Hardness Test Strip Kit,false,Water Hardness Test Strip Kit | Water Way,"Shop water hardness test strip kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Pool Water Test Kit,pool-water-test-kit,A pool water testing kit for routine checks and maintenance planning for compatible pool systems.,Water Way,,Water Testing,"water-testing, pool-equipment, water-quality",false,draft,WW-0036,,Default Title,Default Title,17.99,,7.00,true,shopify,0,deny,500,g,true,manual,,,Pool Water Test Kit,false,Pool Water Test Kit | Water Way,"Shop pool water test kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
PTFE Thread Seal Tape Pack,ptfe-thread-seal-tape-pack,A pack of PTFE thread seal tape for small plumbing and fitting tasks where thread sealing is required.,Water Way,,Plumbing Accessories,"plumbing-accessories, repair-parts, water-accessories",false,draft,WW-0037,,Default Title,Default Title,4.99,,1.40,true,shopify,0,deny,500,g,true,manual,,,PTFE Thread Seal Tape Pack,false,PTFE Thread Seal Tape Pack | Water Way,"Shop ptfe thread seal tape pack from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Leak Repair Tape Roll,leak-repair-tape-roll,"A repair tape roll for temporary emergency support on compatible pipes, hoses and fittings until a proper repair is made.",Water Way,,Plumbing Accessories,"plumbing-accessories, repair-parts, leak-detection",false,draft,WW-0038,,Default Title,Default Title,8.99,,3.20,true,shopify,0,deny,500,g,true,manual,,,Leak Repair Tape Roll,false,Leak Repair Tape Roll | Water Way,"Shop leak repair tape roll from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Pressure Washer Nozzle Set,pressure-washer-nozzle-set,A pressure washer nozzle set for compatible machines and outdoor cleaning tasks. Customers should check connector fitment before purchase.,Water Way,,Cleaning & Maintenance,"pressure-washing, cleaning-maintenance, water-cleaning",false,draft,WW-0039,,Default Title,Default Title,16.99,,6.80,true,shopify,0,deny,500,g,true,manual,,,Pressure Washer Nozzle Set,false,Pressure Washer Nozzle Set | Water Way,"Shop pressure washer nozzle set from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Water-Fed Cleaning Brush,water-fed-cleaning-brush,"A water-fed brush for cleaning vehicles, windows or outdoor surfaces where compatible with the user's hose or pole setup.",Water Way,,Cleaning & Maintenance,"cleaning-maintenance, water-cleaning, commercial-water",false,draft,WW-0040,,Default Title,Default Title,24.99,,11.00,true,shopify,0,deny,500,g,true,manual,,,Water-Fed Cleaning Brush,false,Water-Fed Cleaning Brush | Water Way,"Shop water-fed cleaning brush from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
